
,,,,,,,,,,,,,,"<em>{this.props.spenddate.tostring()}</em></div>
<div><b>Category:</b> <em>{this.props.category}</em></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,,

,,,,,,,,,</div>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,name represents the item’s name of type String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,amount represents the item’s amount of type number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,spendDate represents the item’s Spend Date of type date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,category represents the item’s category of type String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


"Now, we have successfully updated the component using properties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,,React,,,,,from,,,,,'react',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,,,"'./ExpenseEntryItem.css';
styles from './ExpenseEntryItem.module.css'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"class ExpenseEntryItem
constructor(props)",,,,,,,,,,,,,,,,,,,,,,"extends
{",,,,,React.Component,,,,,,,,,,,{,,,,,,,,,,,,,,,,


,,,,,,,,,super(props);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,render(),,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,"return (
<div>
<div><b>Item:</b>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<em>{this.props.name}</em></div>,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,"<div><b>Amount:</b> <em>{this.props.amount}</em></div>
<div><b>Spend Date:</b>
<em>{this.props.spendDate.toString()}</em></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,"<div><b>Category:</b>
</div>",,,,,,,,,,,,,,,,,,,,,<em>{this.props.category}</em></div>,,,,,,,,,,,,,,,,,,,,,,


,,,,,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,,,default,,,,,,,ExpenseEntryItem;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Now, we
index.js.",,,,,,,,,can,,,use,,,,the,,,component,,,,,,,,by,,,passing,,,,,all,,the,,,properties,,,,through,,,,attributes,,,,in,,the,


,import,,,,,,,React,,,,,from,,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,,,"ReactDOM from 'react-dom';
ExpenseEntryItem from './components/ExpenseEntryItem'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,const,,,,,,name,,,,=,,"""Grape",,,,,,,"Juice""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const
const
const",,,,,,"amount = 30.00
spendDate = new Date(""2020-10-10"")
category = ""Food""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"ReactDOM.render(
<React.StrictMode>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,<ExpenseEntryItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

,,,,,"name={name}
amount={amount}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,"spendDate={spendDate}
category={category} />
</React.StrictMode>,
document.getElementById('root')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, serve the application using npm command.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open
enter.",,,,,,,,the,,,browser,,,,and,,enter,,,http://localhost:3000,,,,,,,,,in,,the,,address,,,,bar,,and,,,,press,


The complete code to do it using CDN in a webpage is as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,<!DOCTYPE,,,,,,,html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<html>
<head>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"<meta charset=""UTF-8"" />
<title>React based application</title>
</head>
<body>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,<div,,,,"id=""react-app""></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,<script,,,,,,,"src=""https://unpkg.com/react@17/umd/react.development.js""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"crossorigin></script>
<script src=""https://unpkg.com/react-dom@17/umd/react-
dom.development.js"" crossorigin></script>
<script",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"src=""https://unpkg.com/@babel/standalone/babel.min.js""></script>
<script type=""text/babel"">
class ExpenseEntryItem extends React.Component {",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,"constructor(props)
super(props);
}",,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,"render() {
return (
<div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<div><b>Item:</b> <em>{this.props.name}</em></div>
<div><b>Amount:</b>
<em>{this.props.amount}</em></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<div><b>Spend Date:</b>
<em>{this.props.spendDate.toString()}</em></div>
<div><b>Category:</b>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,

,"<em>{this.props.category}</em></div>
</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,"const
const
const",,,,,"name = ""Grape Juice""
amount = 30.00
spendDate = new Date(""2020-10-10"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,const,,,,,category,,,,,,=,,"""Food""",,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,ReactDOM.render(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,"<ExpenseEntryItem
name={name}
amount={amount}
spendDate={spendDate}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"category={category} />,
document.getElementById('react-app')
</script>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,);,,,,,,,,,,,,,


,"</body>
</html>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Objects as properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Let us learn how to use JavaScript object as attributes in this chapter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Open our expense-manager application in your favorite editor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open ExpenseEntryItem.js file.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, change the render()
this.props.item property.",,,,,,,,,,,,,,,,,,,,,method,,,,and,,,access,,the,,,input,,,,object,,,item,,,through,,


,"render() {
return (
<div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,"<div><b>Item:</b> <em>{this.props.item.name}</em></div>
<div><b>Amount:</b> <em>{this.props.item.amount}</em></div>
<div><b>Spend Date:</b>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"<em>{this.props.item.spendDate.toString()}</em></div>
<div><b>Category:</b> <em>{this.props.item.category}</em></div>
</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open index.js and represent the expense entry item in JavaScript object.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,const,,,,item,,,=,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"id: 1,
name :
amount",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"""Grape Juice"",
: 30.5,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"spendDate: new Date(""2020-10-10""),
category: ""Food""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

"Next, pass the
attributes.",,,,,,,,,,,,,object,,,,,,to,,,the component using curly brace ({}) syntax in,,,,,,,,,,,,,,,,,the component,,,


,<ExpenseEntryItem,,,,,,,,,,,,,,,,,item={item},,,,,,,,,/>,,,,,,,,,,,,,,,

The complete code of index.js is as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,,"React from 'react';
ReactDOM from 'react-dom';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,ExpenseEntryItem,,,,,,,,,,,,,,,,,from,,'./components/ExpenseEntryItem',,,,,,,,,,,,,,,,

,const,,,,,item,,,,,=,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"id: 1,
name : ""Grape Juice"",
amount : 30.5,
spendDate: new Date(""2020-10-10""),",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,category:,,,,,,,,,,"""Food""",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"ReactDOM.render(
<React.StrictMode>
<ExpenseEntryItem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,item={item},,,,,,,,/>,,,,,,,,,,,,

,"</React.StrictMode>,
document.getElementById('root')
);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, serve the application using npm command.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open the browser and enter http://localhost:3000 in the address bar and press enter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The complete code to do it using CDN in a webpage is as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,<!DOCTYPE,,,,,,,,,html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<html>
<head>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"<meta charset=""UTF-8"" />
<title>React based application</title>
</head>
<body>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,<div,,,,,"id=""react-app""></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,<script,,,,,,,,"src=""https://unpkg.com/react@17/umd/react.development.js""",,,,,,,,,,,,,,,,,,,,,,,,,,

,"crossorigin></script>
<script src=""https://unpkg.com/react-dom@17/umd/react-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,"dom.development.js""
<script",,,,,,,,crossorigin></script>,,,,,,,,,,,,,,,,,,,,,


,"src=""https://unpkg.com/@babel/standalone/babel.min.js""></script>
<script type=""text/babel"">
class ExpenseEntryItem extends React.Component {
constructor(props) {",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,super(props);,,,,,,,,,,,,,,,,,,,,,

,,,,,,},,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"render() {
return (
<div>",,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,"<div><b>Item:</b>
<em>{this.props.item.name}</em></div>
<div><b>Amount:</b>
<em>{this.props.item.amount}</em></div>",,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,"<div><b>Spend Date:</b>
<em>{this.props.item.spendDate.toString()}</em>
</div>",,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,"<div><b>Category:</b>
<em>{this.props.item.category}</em>
</div>",,,,,,,,,,,,,,,

,,,,,,,,,,,,</div>,,,,,,,,,,,,,,,,,,

,,,,,,,,,);,,,,,,,,,,,,,,,,,,,,,

,,,,,,},,,,,,,,,,,,,,,,,,,,,,,,

,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"const item
id: 1,",,,,,,,=,,{,,,,,,,,,,,,,,,,,


,,,,,,"name : ""Grape Juice"",
amount : 30.5,
spendDate: new Date(""2020-10-10""),",,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,category:,,,,,,,,"""Food""",,,,,,,,,,,,,,,,

,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,ReactDOM.render(,,,,,,,,,,,,,,,,,,,,,,,,,,

,,"<ExpenseEntryItem item={item} />,
document.getElementById('react-app')
</script>",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,);,,,,,,


,"</body>
</html>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Nestedcomponents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"As we learned earlier, React componentis thebuildingblockof a React application. A React",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"component is made up of the multiple individual components. React allows multiple
components to be combined to create larger components. Also, React components can be
nested to any arbitrary level. Let us see how React components can be composed in this
chapter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

FormattedMoney component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,

"Let us create a component, FormattedMoney to format the amount to two decimal places
before rendering.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Open our expense-manager application in your favorite editor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, Create
library.",,,,,,,,,,a,,FormattedMoney.js,,,,,,,,,,,,,,,,,file,,in,,the,,,src/components,,,,,,,,folder,,"and,",,Import,,,React,,


,import,,,,,React,,,,,,from,,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a class, FormattedMoney by extending React.Component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,,FormattedMoney,,,,,,,,,,,,,,,extends,,,,,,React.Component,,,,,,,,,,,,{,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, introduce construction function with argument props as shown below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"constructor(props)
super(props);",,,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a method format to format the amount.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,format(amount),,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,return,,,,,,,parseFloat(amount).toFixed(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a method render to emit the formatted amount.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,render(),,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"return (
<span>{this.format(this.props.value)}</span>
);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, we have used the format method by passing value attribute through this.props.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, specify the component as default export class.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,default,,,,,,,,FormattedMoney;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Now, we have successfully created our FormattedMoney React component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,React,,,,,,from,,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,,FormattedMoney,,,,,,,,,,,,,,,extends,,,,,,React.Component,,,,,,,,,,,,{,,,,,,,,,,,,,,,

,,,"constructor(props)
super(props)
}",,,,,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,"format(amount) {
return parseFloat(amount).toFixed(2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,,,"render() {
return",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,<span>{this.format(this.props.value)}</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,default,,,,,,,FormattedMoney;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

FormattedDate component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Let us create another
of the expense.",,,,,,,,,,,,,,,,,"component,",,,,,,,,,FormattedDate,,,,,,,to,,,format and,,,,,,show,,,,the date,,,,,,and time,,


Open our expense-manager application in your favorite editor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, FormattedDate.js in the src/components folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import React library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,React,,,,,from,,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a class by extending React.Component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,,FormattedDate,,,,,,,,,,,,,extends,,,,,React.Component,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, introduce construction function with argument props as shown below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,constructor(props),,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,super(props);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a method format to format the date.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,format(val),,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const months
""SEP"", ""OCT"",",,,,,,,,,,,,,,=,,"[""JAN"",",,,,,"""FEB"",",,,,,,,"""MAR"",""APR"",",,,,,,"""MAY"",",,,,"""JUN"",",,,,,"""JUL"",",,,,,,"""AUG"",",,,,


,,,,,,,,,,,,,,,,,,,,"""NOV"",",,,,,,"""DEC""];",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"let
let",,,,"parsed_date = new Date(Date.parse(val));
formatted_date = parsed_date.getDate() +
""-"" + months[parsed_date.getMonth()]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,"""-""",,,,+,,parsed_date.getFullYear(),,,,,,,,,,,,,,,,,,,,,,,,,

,,,return,,,,,,formatted_date;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Create a method render to emit the formatted date.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"render() {
return (
<span>{this.format(this.props.value)}</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,

"Here, we have used the format method by passing value attribute through this.props.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, specify the component as default export class.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,default,,,,,,,FormattedDate;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Now, we have successfully
code is as follows:",,,,,,,,,,,,,,,,,,,,,,created,,,,,,,our,,,FormattedDate,,,,,,,,React,,,component.,,,,,,,,The,,,,complete,,,


,import,,,,,React,,,,,from,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"class FormattedDate extends
constructor(props) {
super(props)
}",,,,,,,,,,,,,,,,,,,,,,,,React.Component,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,


,,,"format(val) {
const months",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,=,,"[""JAN"",",,,,,,,,"""FEB"",",,,,,,"""MAR"",""APR"",",,,,,,"""MAY"",",,,,"""JUN"",",,,,"""JUL"",",,,,,,,"""AUG"",",,,

,"""SEP"",",,,,,"""OCT"",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,"""NOV"", ""DEC""];
new Date(Date.parse(val));",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,let,,,parsed_date,,,,,,,,,,,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,"let formatted_date = parsed_date.getDate() +
""-"" + months[parsed_date.getMonth()]
""-"" + parsed_date.getFullYear()
return formatted_date;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+,,,,,,


